OrderDate,ProductID,CustomerID,ShipmentID,OrderReference,Quantity,Discount,Sales,Profit,CustomerName,Segment,ProductName,Category,SubCategory,ShipDate,ShipMode,PostalCode,City,Country,Region,State
2017-12-21 00:00:00,OFF-AR-10000103,BN-11515,4047,CA-2017-163405,2,0.0,5.88,1.7052,Bradley Nguyen,Consumer,Newell 317,Office Supplies,Art,2017-12-25 00:00:00,Standard Class,90049,Los Angeles,United States,West,California
2016-12-23 00:00:00,OFF-AR-10000103,EH-13765,2242,CA-2016-135776,3,0.0,8.82,2.5578,Edward Hooks,Corporate,Newell 317,Office Supplies,Art,2016-12-30 00:00:00,Standard Class,98103,Seattle,United States,West,Washington
2015-09-24 00:00:00,OFF-AR-10000103,KM-16720,4342,US-2015-106873,7,0.2,16.464,1.8522,Kunst Miller,Consumer,Newell 317,Office Supplies,Art,2015-09-29 00:00:00,Second Class,85323,Avondale,United States,West,Arizona
2015-05-03 00:00:00,OFF-AR-10000103,LC-16870,1468,CA-2015-150770,3,0.0,8.82,2.5578,Lena Cacioppo,Consumer,Newell 317,Office Supplies,Art,2015-05-06 00:00:00,First Class,94109,San Francisco,United States,West,California
2015-06-25 00:00:00,OFF-AR-10000104,AB-10165,1011,CA-2015-115945,2,0.0,20.96,5.24,Alan Barnes,Consumer,Staples in misc. colors,Office Supplies,Art,2015-07-01 00:00:00,Standard Class,90045,Los Angeles,United States,West,California
2017-08-07 00:00:00,OFF-AR-10000104,JW-15955,3107,CA-2017-117023,10,0.0,104.8,26.2,Joni Wasserman,Consumer,Staples in misc. colors,Office Supplies,Art,2017-08-12 00:00:00,Standard Class,11561,Long Beach,United States,East,New York
2017-05-27 00:00:00,OFF-AR-10000104,RP-19855,3465,CA-2017-134152,3,0.0,31.44,7.86,Roy Phan,Corporate,Staples in misc. colors,Office Supplies,Art,2017-05-31 00:00:00,Standard Class,98103,Seattle,United States,West,Washington
2017-01-26 00:00:00,OFF-AR-10000105,CA-11965,3477,CA-2017-134649,7,0.0,15.47,4.1769,Carol Adams,Corporate,Newell 311,Office Supplies,Art,2017-01-31 00:00:00,Second Class,35244,Hoover,United States,South,Alabama
2017-02-13 00:00:00,OFF-AR-10000105,FH-14350,2887,CA-2017-104801,3,0.0,6.63,1.7901,Fred Harton,Consumer,Newell 311,Office Supplies,Art,2017-02-19 00:00:00,Standard Class,98105,Seattle,United States,West,Washington
2017-03-25 00:00:00,OFF-AR-10000105,JL-15835,2899,CA-2017-105193,5,0.0,11.05,2.9835,John Lee,Consumer,Newell 311,Office Supplies,Art,2017-03-31 00:00:00,Standard Class,10024,New York City,United States,East,New York
2016-06-26 00:00:00,OFF-AR-10000105,LD-16855,2491,CA-2016-152331,3,0.2,5.304,0.4641,Lela Donovan,Corporate,Newell 311,Office Supplies,Art,2016-06-30 00:00:00,Standard Class,60653,Chicago,United States,Central,Illinois
2016-12-05 00:00:00,OFF-AR-10000105,MP-18175,2681,CA-2016-163636,2,0.2,3.536,0.3094,Mike Pelletier,Home Office,Newell 311,Office Supplies,Art,2016-12-09 00:00:00,Second Class,60623,Chicago,United States,Central,Illinois
2015-05-28 00:00:00,OFF-AR-10000105,NK-18490,1036,CA-2015-118948,3,0.0,6.63,1.7901,Neil Knudson,Home Office,Newell 311,Office Supplies,Art,2015-06-03 00:00:00,Standard Class,98105,Seattle,United States,West,Washington
2017-09-25 00:00:00,OFF-AR-10000105,RB-19360,4027,CA-2017-162572,6,0.2,10.608,0.9282,Raymond Buch,Consumer,Newell 311,Office Supplies,Art,2017-09-27 00:00:00,Second Class,45231,Cincinnati,United States,East,Ohio
2015-12-12 00:00:00,OFF-AR-10000105,XP-21865,1529,CA-2015-155586,1,0.0,2.21,0.5967,Xylona Preis,Consumer,Newell 311,Office Supplies,Art,2015-12-16 00:00:00,Second Class,95928,Chico,United States,West,California
2017-12-23 00:00:00,OFF-AR-10000106,GZ-14470,4797,US-2017-123463,4,0.0,13.48,5.9312,Gary Zandusky,Consumer,"Binney & Smith Crayola Metallic Crayons, 16-Color Pack",Office Supplies,Art,2017-12-23 00:00:00,Same Day,94109,San Francisco,United States,West,California
2015-05-14 00:00:00,OFF-AR-10000106,JO-15550,1040,CA-2015-119291,1,0.2,2.696,0.8088,Jesus Ocampo,Home Office,"Binney & Smith Crayola Metallic Crayons, 16-Color Pack",Office Supplies,Art,2015-05-17 00:00:00,First Class,19013,Chester,United States,East,Pennsylvania
2015-04-22 00:00:00,OFF-AR-10000107,AZ-10750,1472,CA-2015-151253,3,0.0,64.14,16.6764,Annie Zypern,Consumer,Boston 1730 StandUp Electric Pencil Sharpener,Office Supplies,Art,2015-04-26 00:00:00,Standard Class,90008,Los Angeles,United States,West,California
2015-01-09 00:00:00,OFF-AR-10000107,CC-12685,1041,CA-2015-119480,2,0.0,42.76,11.1176,Craig Carroll,Consumer,Boston 1730 StandUp Electric Pencil Sharpener,Office Supplies,Art,2015-01-13 00:00:00,Standard Class,42420,Henderson,United States,South,Kentucky
2017-06-12 00:00:00,OFF-AR-10000107,SB-20170,2972,CA-2017-108441,3,0.0,64.14,16.6764,Sarah Bern,Consumer,Boston 1730 StandUp Electric Pencil Sharpener,Office Supplies,Art,2017-06-18 00:00:00,Standard Class,10035,New York City,United States,East,New York
2015-12-22 00:00:00,OFF-AR-10000108,BT-11305,1498,CA-2015-153612,4,0.0,17.12,4.9648,Beth Thompson,Home Office,Newell 336,Office Supplies,Art,2015-12-27 00:00:00,Standard Class,54880,Superior,United States,Central,Wisconsin
2017-11-20 00:00:00,OFF-AR-10000108,JH-15430,3218,CA-2017-121818,7,0.2,23.968,2.6964,Jennifer Halladay,Consumer,Newell 336,Office Supplies,Art,2017-11-21 00:00:00,First Class,27217,Burlington,United States,South,North Carolina
2017-08-21 00:00:00,OFF-AR-10000108,PR-18880,4734,US-2017-109253,4,0.0,17.12,4.9648,Patrick Ryan,Consumer,Newell 336,Office Supplies,Art,2017-08-22 00:00:00,First Class,94601,Oakland,United States,West,California
2015-08-17 00:00:00,OFF-AR-10000108,SC-20725,1045,CA-2015-119627,3,0.2,10.272,1.1556,Steven Cartwright,Consumer,Newell 336,Office Supplies,Art,2015-08-23 00:00:00,Standard Class,85345,Peoria,United States,West,Arizona
2016-05-03 00:00:00,OFF-AR-10000109,CB-12415,2678,CA-2016-163398,7,0.2,27.384,2.7384,Christy Brittain,Consumer,Newell 316,Office Supplies,Art,2016-05-08 00:00:00,Standard Class,60653,Chicago,United States,Central,Illinois
2015-03-22 00:00:00,OFF-AR-10000109,FW-14395,1075,CA-2015-121552,4,0.0,19.56,5.4768,Fred Wasserman,Corporate,Newell 316,Office Supplies,Art,2015-03-27 00:00:00,Standard Class,35810,Huntsville,United States,South,Alabama
2017-06-16 00:00:00,OFF-AR-10000110,CB-12535,3516,CA-2017-136826,3,0.2,14.016,4.7304,Claudia Bergmann,Corporate,"Quartet Omega Colored Chalk, 12/Pack",Office Supplies,Art,2017-06-20 00:00:00,Standard Class,27514,Chapel Hill,United States,South,North Carolina
2015-09-18 00:00:00,OFF-AR-10000110,GB-14530,1666,CA-2015-167745,2,0.0,11.68,5.4896,George Bell,Corporate,"Quartet Omega Colored Chalk, 12/Pack",Office Supplies,Art,2015-09-23 00:00:00,Standard Class,90049,Los Angeles,United States,West,California
2015-08-21 00:00:00,OFF-AR-10000110,HG-14965,1084,CA-2015-122168,3,0.0,17.52,8.2344,Henry Goldwyn,Corporate,"Quartet Omega Colored Chalk, 12/Pack",Office Supplies,Art,2015-08-26 00:00:00,Standard Class,41042,Florence,United States,South,Kentucky
2017-08-07 00:00:00,OFF-AR-10000110,JW-15955,3107,CA-2017-117023,2,0.0,11.68,5.4896,Joni Wasserman,Consumer,"Quartet Omega Colored Chalk, 12/Pack",Office Supplies,Art,2017-08-12 00:00:00,Standard Class,11561,Long Beach,United States,East,New York
2017-07-23 00:00:00,OFF-AR-10000110,LH-16900,4969,US-2017-169320,2,0.0,11.68,5.4896,Lena Hernandez,Consumer,"Quartet Omega Colored Chalk, 12/Pack",Office Supplies,Art,2017-07-25 00:00:00,Second Class,46514,Elkhart,United States,Central,Indiana
2017-01-30 00:00:00,OFF-AR-10000110,LP-17095,3216,CA-2017-121790,2,0.2,9.344,3.1536,Liz Preis,Consumer,"Quartet Omega Colored Chalk, 12/Pack",Office Supplies,Art,2017-02-06 00:00:00,Standard Class,60505,Aurora,United States,Central,Illinois
2017-09-09 00:00:00,OFF-AR-10000110,SP-20620,4774,US-2017-118087,1,0.2,4.672,1.5768,Stefania Perrino,Corporate,"Quartet Omega Colored Chalk, 12/Pack",Office Supplies,Art,2017-09-13 00:00:00,Standard Class,19134,Philadelphia,United States,East,Pennsylvania
2015-07-04 00:00:00,OFF-AR-10000111,AD-10180,1109,CA-2015-124268,3,0.0,15.48,4.4892,Alan Dominguez,Home Office,Colorific Watercolor Pencils,Office Supplies,Art,2015-07-08 00:00:00,Standard Class,10035,New York City,United States,East,New York
2016-04-21 00:00:00,OFF-AR-10000111,BT-11680,2405,CA-2016-146423,3,0.0,15.48,4.4892,Brian Thompson,Consumer,Colorific Watercolor Pencils,Office Supplies,Art,2016-04-21 00:00:00,Same Day,6460,Milford,United States,East,Connecticut
2017-10-03 00:00:00,OFF-AR-10000111,LW-16825,3677,CA-2017-144820,5,0.2,20.64,2.322,Laurel Workman,Corporate,Colorific Watercolor Pencils,Office Supplies,Art,2017-10-07 00:00:00,Second Class,77506,Pasadena,United States,Central,Texas
2017-09-01 00:00:00,OFF-AR-10000112,CK-12325,4849,US-2017-135230,1,0.0,7.58,2.9562,Christine Kargatis,Home Office,Staples in misc. colors,Office Supplies,Art,2017-09-07 00:00:00,Standard Class,98103,Seattle,United States,West,Washington
2015-04-27 00:00:00,OFF-AR-10000112,GT-14710,1110,CA-2015-124450,3,0.0,22.74,8.8686,Greg Tran,Consumer,Staples in misc. colors,Office Supplies,Art,2015-05-03 00:00:00,Standard Class,20016,Washington,United States,East,District of Columbia
2017-07-11 00:00:00,OFF-AR-10000112,NW-18400,3340,CA-2017-127656,4,0.0,30.32,11.8248,Natalie Webber,Consumer,Staples in misc. colors,Office Supplies,Art,2017-07-17 00:00:00,Standard Class,50701,Waterloo,United States,Central,Iowa
2015-08-08 00:00:00,OFF-AR-10000113,DB-13405,1171,CA-2015-129322,2,0.0,39.66,11.898,Denny Blanton,Consumer,"Boston 1827 Commercial Additional Cutter, Drive Gear & Gear Rack for 1606",Office Supplies,Art,2015-08-10 00:00:00,Second Class,1841,Lawrence,United States,East,Massachusetts
2017-03-26 00:00:00,OFF-AR-10000113,MZ-17335,3727,CA-2017-147144,1,0.0,19.83,5.949,Maria Zettner,Home Office,"Boston 1827 Commercial Additional Cutter, Drive Gear & Gear Rack for 1606",Office Supplies,Art,2017-03-28 00:00:00,First Class,98105,Seattle,United States,West,Washington
2017-12-22 00:00:00,OFF-AR-10000114,JM-15655,3088,CA-2017-115931,3,0.0,4.17,1.0842,Jim Mitchum,Corporate,Design Ebony Sketching Pencil,Office Supplies,Art,2017-12-26 00:00:00,Standard Class,88220,Carlsbad,United States,West,New Mexico
2017-10-01 00:00:00,OFF-AR-10000114,KH-16630,3824,CA-2017-152275,6,0.2,6.672,0.5004,Ken Heidel,Corporate,Design Ebony Sketching Pencil,Office Supplies,Art,2017-10-08 00:00:00,Standard Class,78207,San Antonio,United States,Central,Texas
2015-10-31 00:00:00,OFF-AR-10000114,KT-16480,1225,CA-2015-132570,2,0.0,2.78,0.7228,Kean Thornton,Consumer,Design Ebony Sketching Pencil,Office Supplies,Art,2015-11-02 00:00:00,Second Class,14215,Buffalo,United States,East,New York
2017-12-02 00:00:00,OFF-AR-10000115,AS-10090,4729,US-2017-108063,3,0.0,34.65,10.395,Adam Shillingsburg,Consumer,Newell 309,Office Supplies,Art,2017-12-05 00:00:00,First Class,22901,Charlottesville,United States,South,Virginia
2016-10-11 00:00:00,OFF-AR-10000115,EP-13915,1900,CA-2016-113390,3,0.2,27.72,3.465,Emily Phan,Consumer,Newell 309,Office Supplies,Art,2016-10-15 00:00:00,Standard Class,60610,Chicago,United States,Central,Illinois
2017-03-25 00:00:00,OFF-AR-10000115,FM-14215,3652,CA-2017-143651,2,0.0,23.1,6.93,Filia McAdams,Corporate,Newell 309,Office Supplies,Art,2017-03-30 00:00:00,Standard Class,98103,Seattle,United States,West,Washington
2015-08-13 00:00:00,OFF-AR-10000115,GK-14620,1234,CA-2015-133396,7,0.2,64.68,8.085,Grace Kelly,Corporate,Newell 309,Office Supplies,Art,2015-08-15 00:00:00,First Class,27405,Greensboro,United States,South,North Carolina
2017-05-14 00:00:00,OFF-AR-10000115,GT-14710,4010,CA-2017-161774,5,0.2,46.2,5.775,Greg Tran,Consumer,Newell 309,Office Supplies,Art,2017-05-15 00:00:00,First Class,77041,Houston,United States,Central,Texas
2015-03-01 00:00:00,OFF-AR-10000116,CM-12715,1239,CA-2015-133585,2,0.2,55.328,6.2244,Craig Molinari,Corporate,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,Office Supplies,Art,2015-03-04 00:00:00,First Class,77070,Houston,United States,Central,Texas
2016-01-07 00:00:00,OFF-AR-10000116,DW-13480,1725,CA-2016-101938,1,0.0,34.58,10.0282,Dianna Wilson,Home Office,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,Office Supplies,Art,2016-01-12 00:00:00,Standard Class,94601,Oakland,United States,West,California
2017-12-29 00:00:00,OFF-AR-10000116,KH-16360,4929,US-2017-158526,1,0.0,34.58,10.0282,Katherine Hughes,Consumer,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,Office Supplies,Art,2018-01-01 00:00:00,Second Class,40214,Louisville,United States,South,Kentucky
2017-09-04 00:00:00,OFF-AR-10000117,JD-15790,3827,CA-2017-152485,5,0.2,13.12,3.772,John Dryer,Consumer,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",Office Supplies,Art,2017-09-08 00:00:00,Standard Class,75019,Coppell,United States,Central,Texas
2015-12-15 00:00:00,OFF-AR-10000117,JK-15640,1288,CA-2015-137225,1,0.0,3.28,1.4104,Jim Kriz,Home Office,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",Office Supplies,Art,2015-12-19 00:00:00,Standard Class,10009,New York City,United States,East,New York
2015-12-17 00:00:00,OFF-AR-10000117,PG-18895,1245,CA-2015-134117,5,0.0,16.4,7.052,Paul Gonzalez,Consumer,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",Office Supplies,Art,2015-12-19 00:00:00,Second Class,90008,Los Angeles,United States,West,California
2015-11-23 00:00:00,OFF-AR-10000117,PW-19240,1382,CA-2015-144274,4,0.0,13.12,5.6416,Pierre Wener,Consumer,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",Office Supplies,Art,2015-11-25 00:00:00,Second Class,19805,Wilmington,United States,East,Delaware
2015-09-10 00:00:00,OFF-AR-10000118,BO-11425,1278,CA-2015-136658,2,0.0,6.08,2.0672,Bobby Odegard,Consumer,Manco Dry-Lighter Erasable Highlighter,Office Supplies,Art,2015-09-17 00:00:00,Standard Class,10024,New York City,United States,East,New York
2017-01-03 00:00:00,OFF-AR-10000118,CM-12385,3024,CA-2017-111738,3,0.0,9.12,3.1008,Christopher Martinez,Consumer,Manco Dry-Lighter Erasable Highlighter,Office Supplies,Art,2017-01-07 00:00:00,Standard Class,94110,San Francisco,United States,West,California
2015-09-15 00:00:00,OFF-AR-10000118,CT-11995,1405,CA-2015-145849,8,0.0,24.32,8.2688,Carol Triggs,Consumer,Manco Dry-Lighter Erasable Highlighter,Office Supplies,Art,2015-09-17 00:00:00,Second Class,46203,Indianapolis,United States,Central,Indiana
2015-12-10 00:00:00,OFF-AR-10000118,KM-16225,4404,US-2015-138093,9,0.0,27.36,9.3024,Kalyca Meade,Corporate,Manco Dry-Lighter Erasable Highlighter,Office Supplies,Art,2015-12-16 00:00:00,Standard Class,21215,Baltimore,United States,East,Maryland
2017-12-02 00:00:00,OFF-AR-10000118,RP-19855,2875,CA-2017-104108,5,0.2,12.16,2.128,Roy Phan,Corporate,Manco Dry-Lighter Erasable Highlighter,Office Supplies,Art,2017-12-09 00:00:00,Standard Class,77095,Houston,United States,Central,Texas
2016-09-25 00:00:00,OFF-AR-10000118,SC-20695,4546,US-2016-124163,1,0.0,3.04,1.0336,Steve Chapman,Corporate,Manco Dry-Lighter Erasable Highlighter,Office Supplies,Art,2016-09-30 00:00:00,Standard Class,54601,La Crosse,United States,Central,Wisconsin
2017-03-30 00:00:00,OFF-AR-10000118,TB-21400,4785,US-2017-120147,2,0.0,6.08,2.0672,Tom Boeckenhauer,Consumer,Manco Dry-Lighter Erasable Highlighter,Office Supplies,Art,2017-03-30 00:00:00,Same Day,90036,Los Angeles,United States,West,California
2017-03-08 00:00:00,OFF-AR-10000119,AH-10210,2874,CA-2017-104080,2,0.0,3.36,0.8736,Alan Hwang,Consumer,Newell 323,Office Supplies,Art,2017-03-15 00:00:00,Standard Class,92804,Anaheim,United States,West,California
2017-08-29 00:00:00,OFF-AR-10000119,MD-17860,2872,CA-2017-104024,7,0.2,9.408,0.7056,Michael Dominguez,Corporate,Newell 323,Office Supplies,Art,2017-09-03 00:00:00,Second Class,19134,Philadelphia,United States,East,Pennsylvania
2015-09-19 00:00:00,OFF-AR-10000119,MH-17290,1293,CA-2015-137603,5,0.0,8.4,2.184,Marc Harrigan,Home Office,Newell 323,Office Supplies,Art,2015-09-24 00:00:00,Standard Class,87505,Santa Fe,United States,West,New Mexico
2015-06-08 00:00:00,OFF-AR-10000120,AG-10495,1604,CA-2015-162201,2,0.2,4.448,0.3336,Andrew Gjertsen,Corporate,Newell 344,Office Supplies,Art,2015-06-12 00:00:00,Standard Class,33710,Saint Petersburg,United States,South,Florida
2017-11-21 00:00:00,OFF-AR-10000120,BF-11005,2859,CA-2017-103380,2,0.0,5.56,1.4456,Barry Franz,Home Office,Newell 344,Office Supplies,Art,2017-11-25 00:00:00,Standard Class,91104,Pasadena,United States,West,California
2015-03-16 00:00:00,OFF-AR-10000120,CM-12385,1394,CA-2015-145352,3,0.0,8.34,2.1684,Christopher Martinez,Consumer,Newell 344,Office Supplies,Art,2015-03-22 00:00:00,Standard Class,30318,Atlanta,United States,South,Georgia
2017-08-28 00:00:00,OFF-AR-10000120,KN-16705,3306,CA-2017-126067,2,0.0,5.56,1.4456,Kristina Nunn,Home Office,Newell 344,Office Supplies,Art,2017-09-03 00:00:00,Standard Class,98105,Seattle,United States,West,Washington
2017-12-03 00:00:00,OFF-AR-10000120,LC-16870,3139,CA-2017-118017,6,0.2,13.344,1.0008,Lena Cacioppo,Consumer,Newell 344,Office Supplies,Art,2017-12-06 00:00:00,Second Class,80229,Thornton,United States,West,Colorado
2016-05-15 00:00:00,OFF-AR-10000120,SN-20710,4606,US-2016-146570,3,0.0,8.34,2.1684,Steve Nguyen,Home Office,Newell 344,Office Supplies,Art,2016-05-20 00:00:00,Standard Class,39212,Jackson,United States,South,Mississippi
2015-04-17 00:00:00,OFF-AR-10000121,JM-15535,1436,CA-2015-148712,3,0.0,10.71,2.7846,Jessica Myrick,Consumer,Barrel Sharpener,Office Supplies,Art,2015-04-23 00:00:00,Standard Class,10035,New York City,United States,East,New York
2017-09-24 00:00:00,OFF-AR-10000121,KF-16285,4838,US-2017-132675,4,0.0,14.28,3.7128,Karen Ferguson,Home Office,Barrel Sharpener,Office Supplies,Art,2017-09-28 00:00:00,Standard Class,30328,Sandy Springs,United States,South,Georgia
2016-04-22 00:00:00,OFF-AR-10000121,MM-17920,1709,CA-2016-101329,9,0.0,32.13,8.3538,Michael Moore,Consumer,Barrel Sharpener,Office Supplies,Art,2016-04-29 00:00:00,Standard Class,13440,Rome,United States,East,New York
2017-02-13 00:00:00,OFF-AR-10000121,SV-20785,3801,CA-2017-151176,3,0.0,10.71,2.7846,Stewart Visinsky,Consumer,Barrel Sharpener,Office Supplies,Art,2017-02-20 00:00:00,Standard Class,21215,Baltimore,United States,East,Maryland
2017-12-02 00:00:00,OFF-AR-10000122,BB-11545,2837,CA-2017-102379,5,0.0,179.9,44.975,Brenda Bowman,Corporate,Panasonic KP-380BK Classic Electric Pencil Sharpener,Office Supplies,Art,2017-12-06 00:00:00,Standard Class,94601,Oakland,United States,West,California
2016-05-02 00:00:00,OFF-AR-10000122,BD-11770,2436,CA-2016-148698,3,0.2,86.352,5.397,Bryan Davis,Consumer,Panasonic KP-380BK Classic Electric Pencil Sharpener,Office Supplies,Art,2016-05-07 00:00:00,Standard Class,77070,Houston,United States,Central,Texas
2016-09-05 00:00:00,OFF-AR-10000122,BE-11455,2324,CA-2016-140774,3,0.0,107.94,26.985,Brad Eason,Home Office,Panasonic KP-380BK Classic Electric Pencil Sharpener,Office Supplies,Art,2016-09-10 00:00:00,Standard Class,66062,Olathe,United States,Central,Kansas
2017-11-16 00:00:00,OFF-AR-10000122,BS-11380,3981,CA-2017-160633,3,0.2,86.352,5.397,Bill Stewart,Corporate,Panasonic KP-380BK Classic Electric Pencil Sharpener,Office Supplies,Art,2017-11-21 00:00:00,Standard Class,43402,Bowling Green,United States,East,Ohio
2015-05-01 00:00:00,OFF-AR-10000122,DB-13120,1601,CA-2015-161998,6,0.2,172.704,10.794,David Bremer,Corporate,Panasonic KP-380BK Classic Electric Pencil Sharpener,Office Supplies,Art,2015-05-05 00:00:00,Standard Class,33614,Tampa,United States,South,Florida
2016-04-19 00:00:00,OFF-AR-10000122,KM-16720,1833,CA-2016-109666,2,0.0,71.96,17.99,Kunst Miller,Consumer,Panasonic KP-380BK Classic Electric Pencil Sharpener,Office Supplies,Art,2016-04-26 00:00:00,Standard Class,10035,New York City,United States,East,New York
2017-10-06 00:00:00,OFF-AR-10000123,AJ-10945,3527,CA-2017-137421,2,0.2,9.344,1.8688,Ashley Jarboe,Consumer,Avery Hi-Liter Smear-Safe Highlighters,Office Supplies,Art,2017-10-11 00:00:00,Standard Class,85224,Chandler,United States,West,Arizona
2016-07-22 00:00:00,OFF-AR-10000123,DK-13375,4505,US-2016-111290,5,0.0,29.2,10.512,Dennis Kane,Consumer,Avery Hi-Liter Smear-Safe Highlighters,Office Supplies,Art,2016-07-26 00:00:00,Standard Class,48185,Westland,United States,Central,Michigan
2015-03-16 00:00:00,OFF-AR-10000123,JK-15640,4429,US-2015-150231,3,0.0,17.52,6.3072,Jim Kriz,Home Office,Avery Hi-Liter Smear-Safe Highlighters,Office Supplies,Art,2015-03-20 00:00:00,Second Class,10009,New York City,United States,East,New York
2017-11-25 00:00:00,OFF-AR-10000123,RO-19780,3785,CA-2017-150266,4,0.2,18.688,3.7376,Rose O'Brian,Consumer,Avery Hi-Liter Smear-Safe Highlighters,Office Supplies,Art,2017-11-30 00:00:00,Standard Class,77070,Houston,United States,Central,Texas
